id,user_id,type,title,message,data,read,action_url,sender_id,created_at
1b4bc8f0-175b-45a9-9975-63853e5944a0,4f7826bf-9a4e-4367-bc94-ceb7b322a611,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""654701ce-71a2-4bce-8b8b-ae68f3e9ac2a""}",false,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-04-28 13:58:09.209204+00
1b6a9dd4-dd58-4652-bf27-43206cc72a0a,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Peter Oluwatimileyin started following you,"{""follower_id"":""f67b78c5-2aa8-44c3-9ffb-6c689160dd9e""}",true,/app/profile/f67b78c5-2aa8-44c3-9ffb-6c689160dd9e,f67b78c5-2aa8-44c3-9ffb-6c689160dd9e,2026-04-03 10:17:12.780882+00
1bb53363-fc0b-453a-9035-2d1d85976293,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Daniel Madariola liked your post,"{""post_id"":""844d467d-89f8-4885-92d7-a0e810957347"",""liker_id"":""03c766f0-01cb-4569-aace-bb480dded7fd""}",true,/app/post/844d467d-89f8-4885-92d7-a0e810957347,03c766f0-01cb-4569-aace-bb480dded7fd,2026-04-04 10:54:54.651212+00
1bd54575-bf98-491d-83fe-082cead3fd07,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Ayoade Peter started following you,"{""follower_id"":""bde86b98-c09b-4624-a32e-49345a64839f""}",true,/app/profile/bde86b98-c09b-4624-a32e-49345a64839f,bde86b98-c09b-4624-a32e-49345a64839f,2026-04-03 10:17:12.780882+00
1be677cf-2120-4f36-800d-d29b4a5a27d9,a016d26c-04f6-4c93-ab7c-28a031139de6,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""comment_id"":""d6c14226-cb0a-48d4-9163-2a6b59c0751c""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 13:25:55.606759+00
1c5423e6-98de-45d5-8d42-ab53353d43ae,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Gordon Eze liked your post,"{""post_id"":""79afb4a1-460c-4b55-8039-df2e70aba826"",""liker_id"":""d364bb68-e2e4-4752-9ed6-88b53ead0c54""}",true,/app/post/79afb4a1-460c-4b55-8039-df2e70aba826,d364bb68-e2e4-4752-9ed6-88b53ead0c54,2026-04-02 18:57:23.894969+00
1cbb3ae6-9fcf-4fbb-9db2-7722ad91ec55,3aaa2a20-4c4c-482a-9e6b-50fe581897cf,connection_request,Connection Request,Hero 🦸 wants to connect with you,"{""requester_id"":""33c75afb-3e5a-4171-83de-8f915691c513"",""connection_id"":""c9519811-ae1f-4c7e-9e77-bf823af2401f""}",true,/app/network,33c75afb-3e5a-4171-83de-8f915691c513,2026-03-03 18:38:32.100345+00
1cf0dec3-73f0-48e0-a8e2-be5e719e6033,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Emmanuel Morakinyo liked your post,"{""post_id"":""2fae9acc-c051-4faf-b06f-c60d58e40be4"",""liker_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",false,/app/post/2fae9acc-c051-4faf-b06f-c60d58e40be4,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-04-26 16:19:52.808385+00
1d29975f-8a40-480c-9517-ec84fdd32e3b,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Noble Nzeakor started following you,"{""follower_id"":""5b2275df-fb04-490b-ac8d-a5cba8607275""}",true,/app/profile/5b2275df-fb04-490b-ac8d-a5cba8607275,5b2275df-fb04-490b-ac8d-a5cba8607275,2026-04-03 10:17:12.780882+00
1d3055be-8fe1-4850-94af-f5b76d7d5c46,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Fathia Alidu started following you,"{""follower_id"":""d48e3524-c04c-46ac-8cac-4eb33d09696a""}",true,/app/profile/d48e3524-c04c-46ac-8cac-4eb33d09696a,d48e3524-c04c-46ac-8cac-4eb33d09696a,2026-04-03 10:17:12.780882+00
1d6c0879-22db-4205-8e43-9044e50724c1,970b30f6-583f-4cad-8f7e-ebe5175bdb0e,connection_request,Connection Request,Solomon Umoru wants to connect with you,"{""requester_id"":""8e1d27c4-f95e-4daa-81c2-c759368d7da5"",""connection_id"":""b4fc7fb8-6a19-4bc3-9861-a8f8ad1b8301""}",false,/app/network,8e1d27c4-f95e-4daa-81c2-c759368d7da5,2026-03-11 14:11:51.433037+00
1dd818de-de5d-45e7-89a7-cabfbb698c42,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,like,New Like,Emmanuel Morakinyo liked your post,"{""post_id"":""5df8d31c-f15f-4483-8749-a8285eac3785"",""liker_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",false,/app/post/5df8d31c-f15f-4483-8749-a8285eac3785,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-04-03 16:52:35.034912+00
1dda00dc-dd01-4d25-9085-d01bfa4d1e72,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Inioluwa Sotunde started following you,"{""follower_id"":""3a35ef2a-b0c2-43d3-a2d8-44d334ed9c27""}",true,/app/profile/3a35ef2a-b0c2-43d3-a2d8-44d334ed9c27,3a35ef2a-b0c2-43d3-a2d8-44d334ed9c27,2026-04-03 10:17:12.780882+00
1eb0b879-7a5a-4016-ba00-83d3a37b0f8e,a68689c1-dd51-4307-a0ba-730e7f589391,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""6f8974f0-79ce-4e47-ba4c-996536edf89f""}",true,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-23 14:31:47.831286+00
1ee68c63-501e-4bf9-ae8d-909e09cff148,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Oluwagbemisola Salami started following you,"{""follower_id"":""aba7d285-ba5e-4ad3-9cad-741c4589183b""}",true,/app/profile/aba7d285-ba5e-4ad3-9cad-741c4589183b,aba7d285-ba5e-4ad3-9cad-741c4589183b,2026-04-03 10:17:12.780882+00
1f699fa1-90fd-4566-a223-e21b91951934,27d1ad60-6d73-439d-b4b2-4a1827371c24,like,New Like,Oyasor Priscillia liked your post,"{""post_id"":""de92d9b4-c717-46b1-ac0e-5cdd377d3019"",""liker_id"":""453fa778-b1c7-4bab-b408-7e92fc28e009""}",true,/app/post/de92d9b4-c717-46b1-ac0e-5cdd377d3019,453fa778-b1c7-4bab-b408-7e92fc28e009,2026-03-03 10:19:10.349338+00
1fadaf24-badb-400d-9663-9271140eb095,067e9e48-6793-4299-9033-847755b59d70,connection_request,Connection Request,Ajibola Blessing Eniola wants to connect with you,"{""requester_id"":""c04bcc9b-4df1-4f63-b9cc-ac20bf3eb38f"",""connection_id"":""1aa7cc3e-b9fe-4e7f-80ff-334fc46ae52d""}",false,/app/network,c04bcc9b-4df1-4f63-b9cc-ac20bf3eb38f,2026-03-30 22:31:13.185788+00
1ff9fb18-8a63-4857-bbfd-9e601dbfb4ab,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Daniel Iyanuoluwa started following you,"{""follower_id"":""5fb35559-3727-41d8-aa11-77189d405467""}",true,/app/profile/5fb35559-3727-41d8-aa11-77189d405467,5fb35559-3727-41d8-aa11-77189d405467,2026-04-03 10:17:12.780882+00
20403632-ec28-4eac-a538-e1f2334a4f0e,5fb35559-3727-41d8-aa11-77189d405467,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""89144b86-0196-4261-902d-f9855a3c3231""}",false,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:18:15.534844+00
219e7198-fcf5-4dda-be2a-dfd870ab1782,1eee80b5-0fbb-4468-ad42-5e38942b8c3d,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""2cdcf111-8c04-4a38-bf81-8c8baf9b6f93""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:14:33.408817+00
220ad312-ee44-4ee1-bef7-60e3e239705a,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Gordon Eze liked your post,"{""post_id"":""e250402d-e739-49ac-a295-965e6d858a01"",""liker_id"":""d364bb68-e2e4-4752-9ed6-88b53ead0c54""}",true,/app/post/e250402d-e739-49ac-a295-965e6d858a01,d364bb68-e2e4-4752-9ed6-88b53ead0c54,2026-04-02 18:56:37.481736+00
225b5850-07fa-4dc1-8ed7-e4b350bfe0f3,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Oladotun Alade started following you,"{""follower_id"":""84429e04-fbdc-4fc3-9c65-ce61e1687b68""}",true,/app/profile/84429e04-fbdc-4fc3-9c65-ce61e1687b68,84429e04-fbdc-4fc3-9c65-ce61e1687b68,2026-04-03 10:17:12.780882+00
2313904b-e3fe-4b4e-9c0f-73d12540e62d,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""5df8d31c-f15f-4483-8749-a8285eac3785"",""comment_id"":""3a4339e5-4dd6-4b0f-869b-44aaa959292d""}",false,/app/post/5df8d31c-f15f-4483-8749-a8285eac3785,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-10 17:37:44.847109+00
234b35c6-d92c-40a2-aeea-68ee8a36b9ec,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Adetola Adeyinka started following you,"{""follower_id"":""3bd69460-04a6-4445-bd49-eb809395aed1""}",true,/app/profile/3bd69460-04a6-4445-bd49-eb809395aed1,3bd69460-04a6-4445-bd49-eb809395aed1,2026-04-03 10:17:12.780882+00
23eebd1b-7c67-4afc-9b8a-d33238303a28,8798340d-7df4-4160-942a-5d222ea427b6,admin_announcement,Podcast Approved!,"Your podcast ""Kalakuta Times"" has been approved! You can now publish episodes.","{""podcast_id"":""edb1a6c3-ef7e-4f10-9550-8c1ca8985aa0""}",true,/app/podcasts/manage,,2026-03-10 19:19:10.229037+00
24044994-8d99-42df-b639-e46d13360636,5551f4be-68fe-4bbb-b267-f95211d71f1d,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""2fae9acc-c051-4faf-b06f-c60d58e40be4"",""comment_id"":""83f0e816-bc26-404a-8128-173564184ff8""}",true,/app/post/2fae9acc-c051-4faf-b06f-c60d58e40be4,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-07 17:35:02.052097+00
24605e1f-4e0e-4133-a0c0-64b9cbfcdddb,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,community_join_accepted,Community Request Accepted,Your request to join official uniLink has been approved!,"{""community_id"":""74ce135a-1464-473e-94d7-28cfb2071e32""}",true,/app/communities/official-unilink,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-01 19:53:01.997788+00
24c78d8b-866c-4111-a697-dbe0093ff368,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,ADISA FUNDZ started following you,"{""follower_id"":""88e8804b-e217-4884-983d-70c7e78f5061""}",true,/app/profile/88e8804b-e217-4884-983d-70c7e78f5061,88e8804b-e217-4884-983d-70c7e78f5061,2026-04-03 10:17:12.780882+00
260ad2da-c021-4a9e-ad49-68b4f3cec6d6,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Emmanuel Eyitayo started following you,"{""follower_id"":""4ecb4275-43b0-484a-b716-2484dfd02628""}",true,/app/profile/4ecb4275-43b0-484a-b716-2484dfd02628,4ecb4275-43b0-484a-b716-2484dfd02628,2026-04-03 10:17:12.780882+00
264fb6bf-a25e-463e-93f2-a0aa2b98c29e,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 13:25:27.107359+00
26c665d2-7379-4fbc-91e0-4a246abbf1b4,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Oyasor Priscillia liked your post,"{""post_id"":""ae6f9cb7-413c-407d-b7ee-fd9dc60dc138"",""liker_id"":""453fa778-b1c7-4bab-b408-7e92fc28e009""}",true,/app/post/ae6f9cb7-413c-407d-b7ee-fd9dc60dc138,453fa778-b1c7-4bab-b408-7e92fc28e009,2026-03-03 10:17:33.403847+00
26cd598c-1e53-43ee-b96c-15ad5f797445,d9144849-e3d0-4d9d-995f-e13ec3f2ee5f,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""3737530a-9f15-48fc-bfd9-d7cf19514cc8""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:14:37.230596+00
2833715c-5bd0-4499-b0db-f532be1f455c,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Precious Boluwatife Alli started following you,"{""follower_id"":""c53f28cf-182e-468d-8683-3b58b8e7aa59""}",true,/app/profile/c53f28cf-182e-468d-8683-3b58b8e7aa59,c53f28cf-182e-468d-8683-3b58b8e7aa59,2026-04-03 10:17:12.780882+00
28d4b35c-2815-4da5-8a0b-90b55bbc42d1,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,IBIROGBA ADEOLA started following you,"{""follower_id"":""839042fd-c42a-47cf-84c8-b0ea72e446bc""}",true,/app/profile/839042fd-c42a-47cf-84c8-b0ea72e446bc,839042fd-c42a-47cf-84c8-b0ea72e446bc,2026-04-03 10:17:12.780882+00
290f915a-c2f6-4880-b96c-75c79eb09dad,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Onyekachi Ikemefuna liked your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""liker_id"":""0805c7fc-0ebb-497e-8bdd-a620a7a4e750""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,2026-03-03 23:10:02.211482+00
29384f97-08bc-42f1-b60e-fd6aec2183df,5c896f75-c830-42b3-b959-6c7f40879b17,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""1b9f6f4b-47d2-47bc-80bb-9d4e86c12eaf""}",false,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-27 17:35:38.868824+00
2938cf28-6a3b-4c81-b41a-63ee08b9fe61,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Emmanuel Ojo started following you,"{""follower_id"":""5c896f75-c830-42b3-b959-6c7f40879b17""}",true,/app/profile/5c896f75-c830-42b3-b959-6c7f40879b17,5c896f75-c830-42b3-b959-6c7f40879b17,2026-04-03 10:17:12.780882+00
298cb40d-4dcc-4f47-81b0-681c6af34733,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""a716aaae-2c35-487f-ae9a-ef4cbf741b49"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/a716aaae-2c35-487f-ae9a-ef4cbf741b49,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-21 01:48:29.616643+00
29ab2ffa-4b4f-4150-aad3-d6df91ddc2a5,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Rapheal Olajide started following you,"{""follower_id"":""7f5f6c28-4860-4bbd-8fd5-d96c80b134aa""}",true,/app/profile/7f5f6c28-4860-4bbd-8fd5-d96c80b134aa,7f5f6c28-4860-4bbd-8fd5-d96c80b134aa,2026-04-03 10:17:12.780882+00
29b52ad8-031d-47e8-9dbd-41c445d59a42,a9279bce-742e-4ca5-a993-a820b18830d7,follow,New Follower,Princess started following you,"{""follower_id"":""a55be48a-38f3-4334-9eff-c6594c27be6a""}",false,/app/profile/a55be48a-38f3-4334-9eff-c6594c27be6a,a55be48a-38f3-4334-9eff-c6594c27be6a,2026-03-07 15:25:28.842784+00
2a143455-7d5f-4298-b6df-6b8e879a9232,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,akele divine liked your post,"{""post_id"":""8f045c61-bf70-4fbb-804e-fb3c0dcbca54"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/8f045c61-bf70-4fbb-804e-fb3c0dcbca54,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-04 05:17:14.1592+00
2ae34fbb-59a3-4e11-8131-7524d7707929,a016d26c-04f6-4c93-ab7c-28a031139de6,comment,New Reply,"Daniel Oyasor replied to your comment: ""Na to call igwe for you😂😂...""","{""post_id"":""d298b109-fc36-48d1-9719-940f522d64a5"",""parent_id"":""642180d3-b819-4a25-9561-5cfb64a36d15"",""comment_id"":""a1da04ff-b895-4f92-bfc5-a50abfaba8b1""}",false,/app/post/d298b109-fc36-48d1-9719-940f522d64a5,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-04 07:04:08.642321+00
2b4cb61b-9103-4cc2-8e18-caa7e1c6cac3,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""2fae9acc-c051-4faf-b06f-c60d58e40be4"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/2fae9acc-c051-4faf-b06f-c60d58e40be4,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-07 15:20:28.867365+00
2c463014-1835-4bc4-a29a-1ed705c8d12d,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Haleemah Muraino started following you,"{""follower_id"":""2f5f9545-ee9c-41f6-9699-4b5ea8bc0d06""}",true,/app/profile/2f5f9545-ee9c-41f6-9699-4b5ea8bc0d06,2f5f9545-ee9c-41f6-9699-4b5ea8bc0d06,2026-04-03 10:17:12.780882+00
2c7ed5a1-d005-4dee-84f2-82127cf79631,f0440981-1974-4b21-867b-b808c7f4c704,connection_request,Connection Request,adigun bamidele wants to connect with you,"{""requester_id"":""b3f87c94-b18f-459a-a1c7-079ce4c0c78e"",""connection_id"":""1dbac32e-9ac9-4e4e-a504-dd235ec1a63c""}",false,/app/network,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,2026-04-02 09:15:39.410218+00
2c9f6a76-7ff0-4193-a8eb-fa25ddf10a5b,27d1ad60-6d73-439d-b4b2-4a1827371c24,connection_request,Connection Request,akele divine wants to connect with you,"{""requester_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6"",""connection_id"":""a06c12f9-08fc-4d97-85f4-efd5df5ce38a""}",true,/app/network,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-02-20 23:48:36.043388+00
2cef0bd3-32dd-41b5-8a1c-cbb8e8ac18a3,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Akinjole Jesutofunmi started following you,"{""follower_id"":""217f054a-0234-42c0-85a5-804844487ba8""}",true,/app/profile/217f054a-0234-42c0-85a5-804844487ba8,217f054a-0234-42c0-85a5-804844487ba8,2026-04-03 10:17:12.780882+00
2cfb64a8-c7cc-40e0-9d0b-516713d549aa,36bfde0b-6708-4d28-83db-4e7583ddf402,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""27251ba8-b927-43bf-a388-bbf2e03af29c""}",false,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-05 17:33:31.885494+00
2d94251e-a7ec-42f0-9210-a7c96d467c75,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,adigun bamidele liked your post,"{""post_id"":""94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8"",""liker_id"":""b3f87c94-b18f-459a-a1c7-079ce4c0c78e""}",true,/app/post/94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,2026-04-02 09:17:05.214731+00
2db373b2-62fe-4bcc-9198-783cd13b4d34,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Daniel Madariola liked your post,"{""post_id"":""2073c953-2cda-4fb2-b51e-89a800e45274"",""liker_id"":""03c766f0-01cb-4569-aace-bb480dded7fd""}",true,/app/post/2073c953-2cda-4fb2-b51e-89a800e45274,03c766f0-01cb-4569-aace-bb480dded7fd,2026-04-04 10:54:54.198117+00
2df83d8d-06b3-4e7e-ad61-65b3a262dad3,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,AI Fauda liked your post,"{""post_id"":""d996ddb1-70e7-4f35-94f9-7406441b2fdc"",""liker_id"":""edc229c9-10e5-4721-8733-e8b74103ddcc""}",true,/app/post/d996ddb1-70e7-4f35-94f9-7406441b2fdc,edc229c9-10e5-4721-8733-e8b74103ddcc,2026-03-05 17:45:12.903093+00
2e652136-f96e-4627-8cbf-887160f3f36f,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Omolara Anna started following you,"{""follower_id"":""067e9e48-6793-4299-9033-847755b59d70""}",true,/app/profile/067e9e48-6793-4299-9033-847755b59d70,067e9e48-6793-4299-9033-847755b59d70,2026-04-03 10:17:12.780882+00
2e846918-ddd3-48a7-b6dc-9764e67e1a94,8798340d-7df4-4160-942a-5d222ea427b6,connection_accepted,Connection Accepted,Daniel Madariola accepted your connection request,"{""user_id"":""03c766f0-01cb-4569-aace-bb480dded7fd"",""connection_id"":""07f157cb-fb54-474c-8874-4441a1efe7a8""}",true,/app/profile/03c766f0-01cb-4569-aace-bb480dded7fd,03c766f0-01cb-4569-aace-bb480dded7fd,2026-03-14 09:55:43.350775+00
2ec0aabb-4909-4ef3-bded-f43500d50f9d,a016d26c-04f6-4c93-ab7c-28a031139de6,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""774bc2be-c079-47f8-bd28-83c4e65cd524"",""comment_id"":""8919ef6d-0758-4c65-ac5b-de26076e3e67""}",false,/app/post/774bc2be-c079-47f8-bd28-83c4e65cd524,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-04 08:16:26.953762+00
2f4f9cce-c4d5-43aa-9aa6-e8edd93d41d9,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Royal Love started following you,"{""follower_id"":""1f21b83e-834b-459b-972b-1339c430f394""}",true,/app/profile/1f21b83e-834b-459b-972b-1339c430f394,1f21b83e-834b-459b-972b-1339c430f394,2026-04-03 10:17:12.780882+00
2f76fef8-ab0a-496b-a987-e3a305d49596,d8484a31-77d6-49c3-b433-98614c8a71a0,like,New Like,Onyekachi Ikemefuna liked your post,"{""post_id"":""3c0df20e-682c-4f10-8c94-5283f571e0c6"",""liker_id"":""0805c7fc-0ebb-497e-8bdd-a620a7a4e750""}",true,/app/post/3c0df20e-682c-4f10-8c94-5283f571e0c6,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,2026-03-03 23:11:10.798669+00
307a9f09-849c-46aa-8ed7-5f5a74fac5d5,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""0b8c7402-89aa-40cb-b931-f57985cdb26d"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/0b8c7402-89aa-40cb-b931-f57985cdb26d,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-08 22:00:04.002768+00
3098e3e4-49db-4668-9115-bbb6d9e7b260,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,The Economic Digest liked your post,"{""post_id"":""f79a8156-58c8-4200-b053-2d8253079e94"",""liker_id"":""d8484a31-77d6-49c3-b433-98614c8a71a0""}",false,/app/post/f79a8156-58c8-4200-b053-2d8253079e94,d8484a31-77d6-49c3-b433-98614c8a71a0,2026-04-30 19:40:17.351317+00
31e3cfa7-a25a-47c3-a7a3-454d743534da,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,like,New Like,Amarachi Munachi liked your post,"{""post_id"":""5df8d31c-f15f-4483-8749-a8285eac3785"",""liker_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d""}",false,/app/post/5df8d31c-f15f-4483-8749-a8285eac3785,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-10 18:17:30.351485+00
32833643-617d-4635-8d2b-18f2aea3750d,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Just Joseph started following you,"{""follower_id"":""86edb2e2-873b-4bc2-af88-11f7ff6635f2""}",true,/app/profile/86edb2e2-873b-4bc2-af88-11f7ff6635f2,86edb2e2-873b-4bc2-af88-11f7ff6635f2,2026-04-03 10:17:12.780882+00
328466d7-5eaf-41c6-b258-4fcc22d93495,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Emmanuel Morakinyo liked your post,"{""post_id"":""486ba56b-aa5e-446a-b9e4-dc46bdc357f1"",""liker_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",true,/app/post/486ba56b-aa5e-446a-b9e4-dc46bdc357f1,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-03-18 17:57:15.455867+00
332a4f5a-7e7f-4025-a91d-d5a0d28a45a7,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Abdulazeem Ajala started following you,"{""follower_id"":""45f5f915-3489-4a65-ae1c-d244a47e28d4""}",true,/app/profile/45f5f915-3489-4a65-ae1c-d244a47e28d4,45f5f915-3489-4a65-ae1c-d244a47e28d4,2026-04-03 10:17:12.780882+00
3351a7f2-00e1-483f-a1e5-762eabb1c982,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Osemudiame Esther started following you,"{""follower_id"":""0bc9081a-1ca6-4c01-b367-e9038122b9ae""}",true,/app/profile/0bc9081a-1ca6-4c01-b367-e9038122b9ae,0bc9081a-1ca6-4c01-b367-e9038122b9ae,2026-04-03 10:17:12.780882+00
339e30a7-4ed3-4109-a4b3-a07b175a3176,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Daniel Oyasor || Founder@unilink liked your post,"{""post_id"":""d6a94cb9-bcaf-4717-9282-205dd179d015"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/d6a94cb9-bcaf-4717-9282-205dd179d015,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-03 09:04:59.105835+00
3422ede6-bae7-4695-aef8-0a1248b0d344,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Gordon Eze liked your post,"{""post_id"":""d6a94cb9-bcaf-4717-9282-205dd179d015"",""liker_id"":""d364bb68-e2e4-4752-9ed6-88b53ead0c54""}",true,/app/post/d6a94cb9-bcaf-4717-9282-205dd179d015,d364bb68-e2e4-4752-9ed6-88b53ead0c54,2026-04-03 13:26:22.219298+00
